NumQuestion,NumAnswer,Id,DisplayName,Reputation
,2,,,
,1,,,
,12,,,
,3,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,2,,,
,3,,,
,1,,,
,1,,,
,1,,,
,18,,,
,1,,,
,10,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,23,,,
,2,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,3,,,
,11,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,6,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,2,,,
,3,,,
,1,,,
,1,,,
,2,,,
,1,,,
,12,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,13,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,2,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,6,,,
,7,,,
,1,,,
,1,,,
,1,,,
,14,,,
,1,,,
,5,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,50,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,2,,,
,7,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,12,,,
,2,,,
,1,,,
,53,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,80,,,
,1,,,
,36,,,
,1,,,
,3,,,
,2,,,
,3,,,
,1,,,
,1,,,
,14,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,3,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,6,,,
,8,,,
,1,,,
,5,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,29,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,2,,,
,5,,,
,1,,,
,1,,,
,8,,,
,1,,,
,19,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,14,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,16,,,
,5,,,
,4,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,5,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,3,,,
,3,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,3,,,
,1,,,
,5,,,
,1,,,
,1,,,
,2,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,3,,,
,1,,,
,1,,,
,5,,,
,10,,,
,1,,,
,1,,,
,21,,,
,1,,,
,2,,,
,1,,,
,1,,,
,6,,,
,19,,,
,7,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,9,,,
,2,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,5,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,4,,,
,1,,,
,3,,,
,1,,,
,1,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,49,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,8,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,4,,,
,1,,,
,10,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,18,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,9,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,12,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,2,,,
,1,,,
,82,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,22,,,
,1,,,
,1,,,
,1,,,
,1,,,
,11,,,
,3,,,
,6,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,9,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,2,,,
,48,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,4,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,2,,,
,1,,,
,5,,,
,4,,,
,1,,,
,2,,,
,1,,,
,7,,,
,2,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,9,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,4,,,
,3,,,
,1,,,
,1,,,
,476,,,
,2,,,
,2,,,
,1,,,
,1,,,
,7,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,8,,,
,1,,,
,2,,,
,19,,,
,1,,,
,17,,,
,6,,,
,3,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,16,,,
,10,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,19,,,
,1,,,
,1,,,
,4,,,
,5,,,
,7,,,
,1,,,
,2,,,
,1,,,
,2,,,
,4,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,6,,,
,5,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,12,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,34,,,
,2,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,8,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,2,,,
,3,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,12,,,
,3,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,3,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,3,,,
,8,,,
,1,,,
,1,,,
,10,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,10,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,5,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,3,,,
,1,,,
,1,,,
,5,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,1,,,
,6,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,814,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,18,,,
,27,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,14,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,44,,,
,4,,,
,1,,,
,1,,,
,2,,,
,6,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,22,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,6,,,
,1,,,
,1,,,
,19,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,16,,,
,1,,,
,1,,,
,17,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,14,,,
,145,,,
,1,,,
,3,,,
,1,,,
,9,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,5,,,
,104,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,2,,,
,3,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,66,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,15,,,
,1,,,
,25,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,6,,,
,2,,,
,27,,,
,4,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,6,,,
,1,,,
,1,,,
,2,,,
,8,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,120,,,
,3,,,
,2,,,
,3,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,12,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,15,,,
,2,,,
,20,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,10,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,8,,,
,8,,,
,1,,,
,1,,,
,4,,,
,3,,,
,5,,,
,2,,,
,1,,,
,1,,,
,1,,,
,12,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,20,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,9,,,
,2,,,
,2,,,
,2,,,
,1,,,
,11,,,
,1,,,
,1,,,
,2,,,
,1,,,
,26,,,
,1,,,
,1,,,
,3,,,
,10,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,28,,,
,1,,,
,2,,,
,3,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,66,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,142,,,
,1,,,
,9,,,
,1,,,
,1,,,
,5,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,8,,,
,11,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,23,,,
,5,,,
,1,,,
,1,,,
,1,,,
,2,,,
,21,,,
,7,,,
,1,,,
,3,,,
,115,,,
,1,,,
,1,,,
,1,,,
,1,,,
,34,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,248,,,
,7,,,
,1,,,
,1,,,
,1,,,
,2,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,3,,,
,1,,,
,1,,,
,6,,,
,9,,,
,1,,,
,3,,,
,8,,,
,1,,,
,1,,,
,18,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,10,,,
,1,,,
,1,,,
,3,,,
,31,,,
,3,,,
,2,,,
,2,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,10,,,
,1,,,
,4,,,
,4,,,
,1,,,
,2,,,
,1,,,
,7,,,
,1,,,
,1,,,
,2,,,
,1,,,
,8,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,13,,,
,1,,,
,11,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,2,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,9,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,4,,,
,3,,,
,4,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,2,,,
,3,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,4,,,
,142,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,9,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,2,,,
,3,,,
,5,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,12,,,
,1,,,
,1,,,
,2,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,16,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,3,,,
,21,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,32,,,
,8,,,
,1,,,
,1,,,
,37,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,13,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,14,,,
,1,,,
,1,,,
,4,,,
,1,,,
,7,,,
,1,,,
,1,,,
,44,,,
,2,,,
,3,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,2,,,
,3,,,
,1,,,
,11,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,7,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,9,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,5,,,
,9,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,2,,,
,7,,,
,1,,,
,3,,,
,1,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,6,,,
,1,,,
,2,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,13,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,1,,,
,4,,,
,1,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,12,,,
,2,,,
,2,,,
,9,,,
,1,,,
,1,,,
,2,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,2,,,
,2,,,
,4,,,
,1,,,
,1,,,
,6,,,
,1,,,
,5,,,
,9,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,13,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,5,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,13,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,4,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,18,,,
,1,,,
,1,,,
,1,,,
,1,,,
,6,,,
,1,,,
,6,,,
,1,,,
,12,,,
,1,,,
,3,,,
,190,,,
,1,,,
,1,,,
,1,,,
,2,,,
,19,,,
,1,,,
,1,,,
,20,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,2,,,
,2,,,
,1,,,
,4,,,
,44,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,2,,,
,1,,,
,22,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,15,,,
,2,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,11,,,
,1,,,
,1,,,
,3,,,
,1,,,
,2,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1217,,,
,28,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,9,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,16,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,4,,,
,1,,,
,6,,,
,5,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,6,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,3,,,
,3,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,5,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,15,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,3,,,
,25,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,17,,,
,2,,,
,2,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,11,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,4,,,
,3,,,
,1,,,
,15,,,
,2,,,
,21,,,
,1,,,
,2,,,
,1,,,
,2,,,
,2,,,
,3,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,10,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,4,,,
,1,,,
,1,,,
,2,,,
,1,,,
,8,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,3,,,
,4,,,
,1,,,
,4,,,
,3,,,
